indicator_name,theme,aggregation_function,numerator_condition,denominator_condition,disaggregation,excludeDisaggregation,includedInCensus
anos_esc_25_mas_0,educación,pct,"anos_edu==""anos_0"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
anos_esc_25_mas_1_5,educación,pct,"anos_edu==""anos_1_5"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
anos_esc_25_mas_12,educación,pct,"anos_edu==""anos_12"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
anos_esc_25_mas_13_mas,educación,pct,"anos_edu==""anos_13_mas"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
anos_esc_25_mas_6,educación,pct,"anos_edu==""anos_6"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
anos_esc_25_mas_7_11,educación,pct,"anos_edu==""anos_7_11"" & age_25_mas==1",age_25_mas==1 & (!is.na(anos_edu)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
anos_promedio_educ,educación,mean,aedu_ci,age_25_mas==1 &(!is.na(aedu_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
anos_promedio_educ_activos,educación,mean,aedupea_ci,!is.na(aedupea_ci),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",0
anos_promedio_educ_inactivos,educación,mean,aedupei_ci,!is.na(aedupei_ci),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",0
anos_promedio_educ_sims,educación,mean,aedu_ci,!is.na(aedu_ci),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",0
ninis_2_15_24,educación,pct,nini==1 & age_15_24_edu==1,age_15_24_edu==1 & (!is.na(asiste_ci)) & (!is.na(condocup_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_aban_18_24,educación,pct,leavers==1& age_18_24_edu==1,age_18_24_edu==1& (!is.na(asiste_ci)),"sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
tasa_asis_12_14,educación,pct,"asiste_ci==1 & grupo_etario==""age_12_14""","grupo_etario==""age_12_14"" & (!is.na(asiste_ci))","sex,quintile,area,ethnicity,disability,migration,isoalpha3,year","disability,migration quintile,migration ethnicity,migration disability,quintile ethnicity,area,quintile quintile,ethnicity ethnicity,disability migration,area",1
