indicator_name,theme,aggregation_function,numerator_condition,denominator_condition,disaggregation,excludeDisaggregation,includedInCensus
pobreza31,pobreza,pct,"income_category==""extreme_2011_old""",!is.na(income_category),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
pobreza,pobreza,pct,"income_category==""poverty_2011_old""",!is.na(income_category),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
pobreza_under5,pobreza,pct,"income_category==""poverty_2011_old""|income_category==""extreme_2011_old""",!is.na(income_category),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
vulnerable,pobreza,pct,"income_category==""vulnerable_2011_old""",!is.na(income_category),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
middle,pobreza,pct,"income_category==""middle_2011_old""",!is.na(income_category),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
rich,pobreza,pct,"income_category==""rich_2011_old""",!is.na(income_category),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
pobreza31_lp2017,pobreza,pct,"income_category_lp2017==""extreme_2017_old""",!is.na(income_category_lp2017),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
pobreza_lp2017,pobreza,pct,"income_category_lp2017==""poverty_2017_old""",!is.na(income_category_lp2017),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
pobreza_under5_lp2017,pobreza,pct,"income_category_lp2017==""poverty_2017_old""|income_category_lp2017==""extreme_2017_old""",!is.na(income_category_lp2017),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
vulnerable_lp2017,pobreza,pct,"income_category_lp2017==""vulnerable_2017_old""",!is.na(income_category_lp2017),"area,isoalpha3,year,age,sex","age,disability age,migration age,etnicidad disability,sex disability,migration disability,ethnicity sex,migration sex,ethnicity migration,ethnicity quintile_ci,quintile_ci_urban quintile_ci,quintile_ci_rural quintile_ci_rural,quintile_ci_urban quintile_ci,quintile_ch quintile_ch,quintile_ci_urban quintile_ch,quintile_ci_rural quintile_ch,quintile_ch_urban quintile_ch,quintile_ch_rural quintile_ch_rural,quintile_ch_urban quintile_ch_urban,quintile_ci_urban quintile_ch_rural,quintile_ci_rural quintile_ch_rural,quintile_ci_urban quintile_ci_rural,quintile_ch_urban quintile_ch_rural,sex quintile_ch_rural,age_scl quintile_ch_rural,ethnicity quintile_ch_rural,disability quintile_ch_rural,migration quintile_ch_urban,sex quintile_ch_urban,age_scl quintile_ch_urban,ethnicity quintile_ch_urban,disability quintile_ch_urban,migration quintile_ch,sex quintile_ch,age_scl quintile_ch,ethnicity quintile_ch,disability quintile_ch,migration income_category_2011_CPI,income_category_lp2017 income_category_2011_CPI,income_category_lp2021IMF_ICP income_category_2011_CPI,extreme_poor_category_lp2021IMF_ICP income_category_2011_CPI,poor_category_lp2021IMF_ICP income_category_lp2017,income_category_lp2021IMF_ICP income_category_lp2017,extreme_poor_category_lp2021IMF_ICP income_category_lp2017,poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP income_category_lp2021IMF_ICP,poor_category_lp2021IMF_ICP poor_category_lp2021IMF_ICP,extreme_poor_category_lp2021IMF_ICP",1
